"","SRR6145425","SRR6145429","SRR6145431","SRR6145433","SRR6145436","SRR6145443"
"ENSG00000178966.16",9304,6725,6920,7188,6643,6937
"ENSG00000270166.1",0,75,0,75,45,0
"ENSG00000227463.2",169,140,439,0,362,222
"ENSG00000233262.1",0,0,0,74,0,0
"ENSG00000197506.7",0,118,226,0,74,115
"ENSG00000228095.3",0,0,0,0,0,0
"ENSG00000148053.15",1471910,1196743,1583156,1085293,1319476,1234492
"ENSG00000226590.1",116,21,96,0,75,0
"ENSG00000227412.1",0,0,0,0,70,0
"ENSG00000135049.15",215503,117115,250435,120002,84988,110088
"ENSG00000229454.1",103,124,259,103,157,49
"ENSG00000234424.2",1593,807,1780,855,1193,1174
"ENSG00000230303.5",1479,532,1011,630,658,1111
"ENSG00000165121.11",16661,10361,21664,15786,20914,19962
"ENSG00000213711.3",410,1729,1980,1353,1600,2152
"ENSG00000231741.2",674,1020,1180,1006,975,1082
"ENSG00000135040.15",28471,36053,33303,25835,20554,28337
"ENSG00000135052.16",114678,174871,112892,121369,114652,126983
"ENSG00000233713.2",0,75,75,0,34,0
"ENSG00000270688.1",0,75,133,44,149,165
"ENSG00000223012.1",37,75,75,75,662,375
"ENSG00000187753.12",298,105,245,385,1315,498
"ENSG00000135070.14",36017,28376,23030,26069,20654,25741
"ENSG00000083223.17",40386,31155,50431,35699,43246,42065
"ENSG00000214908.3",358,0,223,167,149,269
"ENSG00000235819.1",71,0,44,0,0,0
"ENSG00000222293.1",0,75,0,94,0,47
"ENSG00000232211.1",0,69,0,0,0,40
"ENSG00000180447.6",7454,8714,6825,6417,10246,10800
"ENSG00000226237.1",1208,1309,897,981,1497,1454
"ENSG00000231007.5",440,1473,814,1099,823,2007
"ENSG00000269994.1",150,448,223,197,371,447
"ENSG00000224887.1",366,298,659,289,440,210
"ENSG00000204446.4",1587,1507,2981,365,2265,831
"ENSG00000212421.1",0,0,0,35,0,0
"ENSG00000228373.2",0,0,71,0,147,0
"ENSG00000219928.2",9999,5484,16004,5603,10456,8100
"ENSG00000236709.1",436,499,286,354,1209,1107
"ENSG00000196730.12",148339,176836,101148,139678,172882,193635
"ENSG00000135047.14",34690,30747,30390,27272,28543,31462
"ENSG00000237747.1",0,0,0,0,0,0
"ENSG00000188029.8",0,0,0,0,0,0
"ENSG00000232743.2",0,0,0,74,0,0
"ENSG00000276478.1",0,0,0,0,0,0
"ENSG00000277357.1",0,0,0,0,0,0
"ENSG00000237743.3",0,0,0,64,0,0
"ENSG00000234575.1",111,33,0,34,0,33
"ENSG00000233884.1",222,0,0,74,0,0
"ENSG00000214888.2",145,181,73,151,519,300
"ENSG00000234460.1",55,0,0,0,0,149
"ENSG00000177992.9",150,425,75,375,482,295
"ENSG00000230246.7",726,237,758,758,811,1171
"ENSG00000238110.1",671,1037,968,1009,895,962
"ENSG00000283205.1",0,0,0,0,0,0
"ENSG00000156345.17",25663,51302,17025,29805,22835,40420
"ENSG00000271923.1",0,0,0,0,0,0
"ENSG00000217716.3",2597,2746,2232,2137,1927,2074
"ENSG00000225385.3",0,67,42,74,85,11
"ENSG00000177910.7",447,298,743,412,195,721
"ENSG00000276535.1",1255,957,1329,942,370,880
"ENSG00000279154.1",75,75,96,145,143,83
"ENSG00000204429.4",1605,1210,1018,838,858,1022
"ENSG00000229288.1",0,0,74,0,0,75
"ENSG00000226327.3",75,202,59,74,75,0
"ENSG00000275017.1",3724,2201,3790,2635,3010,5038
"ENSG00000227638.2",3782,1829,3382,2898,4562,4608
"ENSG00000106723.16",207636,201270,151289,158345,96715,150427
"ENSG00000231804.1",148,188,150,293,147,934
"ENSG00000130045.15",603,2944,808,945,694,1000
"ENSG00000228189.4",75,105,0,0,158,163
"ENSG00000265873.1",0,0,0,0,0,0
"ENSG00000225856.2",0,0,75,69,0,0
"ENSG00000228658.1",0,0,0,0,0,0
"ENSG00000186354.10",3188,4718,1742,5002,5120,3828
"ENSG00000213694.3",13566,20376,14344,25866,29257,19556
"ENSG00000224945.1",4758,3229,4758,3133,3565,2597
"ENSG00000148082.9",527075,537482,520860,332389,399949,334333
"ENSG00000265112.1",0,0,0,0,50,14
"ENSG00000123975.4",1732,342,819,740,590,1885
"ENSG00000187742.14",58427,67933,83430,53906,51069,58179
"ENSG00000231799.2",3765,2465,4240,3908,4196,5172
"ENSG00000225460.1",225,120,496,756,578,927
"ENSG00000187764.11",245703,185414,332846,189936,140383,234606
"ENSG00000130222.10",2764,5382,6490,6420,18650,7196
"ENSG00000237372.2",0,73,149,236,1132,0
"ENSG00000236507.1",0,0,0,0,0,0
"ENSG00000226206.1",0,0,0,0,0,0
"ENSG00000237626.1",150,74,67,0,75,0
"ENSG00000263967.1",0,0,0,0,0,0
"ENSG00000227555.1",0,74,147,0,75,75
"ENSG00000234910.2",0,0,0,0,0,0
"ENSG00000278382.1",0,0,0,0,0,0
"ENSG00000279503.1",0,0,0,0,0,0
"ENSG00000185074.7",372,0,148,149,144,296
"ENSG00000225072.1",0,0,0,0,0,0
"ENSG00000231107.1",225,74,75,132,75,149
"ENSG00000229613.1",0,126,63,145,0,46
"ENSG00000165023.6",393244,399986,277368,188913,88840,155919
"ENSG00000236316.2",0,0,39,0,0,0
"ENSG00000270432.1",0,0,75,0,0,73
"ENSG00000165025.14",7363,16637,18947,13530,14732,15067
"ENSG00000228216.1",0,73,138,189,73,259
"ENSG00000260454.1",149,12,75,83,370,150
"ENSG00000230537.1",150,329,521,760,618,1053
"ENSG00000237422.1",488,181,272,337,617,411
"ENSG00000235641.4",2274,994,1488,2450,6301,3361
"ENSG00000230147.2",166,0,75,371,149,237
"ENSG00000229694.6",762,361,292,447,1407,669
"ENSG00000273381.1",3251,1756,2084,4381,7782,4523
"ENSG00000148090.11",18297,22092,16699,14562,11946,17682
"ENSG00000165030.3",11786,9227,8760,13224,16148,17500
"ENSG00000233081.1",0,0,0,0,0,0
"ENSG00000228595.1",71,0,0,0,0,0
"ENSG00000283351.1",0,0,0,0,0,0
"ENSG00000266855.1",0,0,0,0,0,0
"ENSG00000169071.14",2102,1736,903,1056,1042,1347
"ENSG00000227399.1",0,147,0,74,0,0
"ENSG00000237306.1",0,0,0,64,0,0
"ENSG00000275756.1",447,977,707,563,1349,1086
"ENSG00000232179.1",75,35,0,0,0,75
"ENSG00000228069.1",385,210,170,314,351,700
"ENSG00000238288.1",271,0,147,74,99,146
"ENSG00000240791.1",0,0,0,149,148,48
"ENSG00000227321.2",472,150,196,501,662,416
"ENSG00000090054.13",35551,31537,27266,25899,25481,28992
"ENSG00000234537.1",157,66,521,137,474,357
"ENSG00000236717.2",213,283,148,141,216,292
"ENSG00000225511.6",212,570,184,281,247,443
"ENSG00000224809.2",0,150,0,0,0,75
"ENSG00000276717.1",0,0,0,16,0,0
"ENSG00000236115.1",109,138,100,286,65,186
"ENSG00000281156.1",2654,1494,1203,1772,1409,1705
"ENSG00000239183.1",2739,1606,1259,1917,1434,1812
"ENSG00000196305.17",107566,143299,103634,96657,55260,93510
"ENSG00000198000.11",30623,20541,28450,24458,28263,30320
"ENSG00000229530.1",75,115,130,0,222,0
"ENSG00000106809.10",1823,935,1711,2710,13963,6966
"ENSG00000127083.7",1560,887,1989,2133,8189,3425
"ENSG00000106819.11",1035,874,1040,1485,1482,1368
"ENSG00000264158.1",0,7,0,17,0,0
"ENSG00000106823.12",3452,2134,8232,3828,10794,5057
"ENSG00000225551.1",0,80,22,27,0,0
"ENSG00000188312.13",24390,31752,21795,25149,22860,31083
"ENSG00000127080.9",27720,34005,20894,22352,21852,31066
"ENSG00000213669.2",75,0,0,149,75,0
"ENSG00000185963.13",90712,132652,89450,102303,89429,106029
"ENSG00000252772.1",24,29,0,40,0,142
"ENSG00000226721.2",12062,15007,12662,12073,9921,14671
"ENSG00000275318.1",3075,3142,2365,2119,2599,3232
"ENSG00000127081.13",27842,24112,22553,29557,22954,25634
"ENSG00000187984.12",23610,27042,27563,23832,22004,29033
"ENSG00000232843.2",358,179,233,523,441,699
"ENSG00000226668.5",221,515,1076,373,0,447
"ENSG00000188101.5",27,235,0,14,0,0
"ENSG00000127084.17",4135,5107,6195,5421,7512,8239
"ENSG00000157303.10",600,1425,2299,1834,1447,2427
"ENSG00000223446.1",0,0,0,75,0,0
"ENSG00000165233.17",15079,25807,17606,18310,24422,27235
"ENSG00000131669.9",21267,24757,24523,32395,25465,22949
"ENSG00000203364.2",0,0,72,146,15,0
"ENSG00000165238.16",302127,582057,297551,332806,290150,354744
"ENSG00000204352.2",17266,21439,14698,13894,14439,16162
"ENSG00000200570.1",0,0,0,0,0,0
"ENSG00000201074.1",0,0,0,0,0,6
"ENSG00000237385.1",0,0,75,0,0,114
"ENSG00000227603.1",1189,2088,2070,999,1358,1142
"ENSG00000188938.15",46748,39818,41650,37115,48698,40693
"ENSG00000048828.16",155314,131236,148675,119382,156995,148462
"ENSG00000283146.1",0,13,0,0,14,14
"ENSG00000197724.10",66318,78668,89561,73604,80067,87374
"ENSG00000265347.1",0,0,0,0,0,0
"ENSG00000231990.1",0,0,0,0,0,0
"ENSG00000131668.13",149,225,75,75,225,0
"ENSG00000235601.1",0,0,0,0,0,0
"ENSG00000227666.1",1585,785,1521,986,1476,1486
"ENSG00000158079.14",45722,35627,60665,30341,22947,33045
"ENSG00000199165.3",8,64,0,4,58,0
"ENSG00000199072.3",121,57,0,63,23,88
"ENSG00000269929.1",2520,1488,2409,2789,2672,2764
"ENSG00000199133.3",0,65,27,54,122,60
"ENSG00000269946.1",205,154,376,712,325,511
"ENSG00000230262.6",2479,1441,2330,2865,2405,2671
"ENSG00000237679.2",75,187,222,192,150,225
"ENSG00000175787.16",11279,12351,10844,10106,8770,12877
"ENSG00000130950.13",1746,1728,2422,1913,2397,3497
"ENSG00000224815.3",0,0,263,298,224,75
"ENSG00000282886.1",1775,1612,2425,2114,995,2386
"ENSG00000232063.1",2862,2813,3715,2356,2353,4238
"ENSG00000278486.1",592,739,223,250,818,393
"ENSG00000148110.15",35573,31531,27346,25810,28016,29342
"ENSG00000202445.1",0,0,10,0,0,55
"ENSG00000224245.1",224,0,14,125,56,100
"ENSG00000231806.2",223,492,295,0,75,444
"ENSG00000130957.4",0,180,0,0,170,387
"ENSG00000165140.9",684,1418,2227,1630,875,1099
"ENSG00000252153.1",0,116,251,133,34,291
"ENSG00000230815.1",667,490,499,547,732,795
"ENSG00000236095.1",656,200,785,520,502,671
"ENSG00000224764.1",616,816,1192,483,845,610
"ENSG00000274115.1",295,246,326,256,218,300
"ENSG00000207563.1",154,92,137,33,188,145
"ENSG00000207864.3",49,207,83,37,175,190
"ENSG00000284459.1",11,113,116,170,61,38
"ENSG00000207617.4",33,137,172,218,103,78
"ENSG00000148120.16",61662,47205,72956,40549,41046,53354
"ENSG00000229065.1",83,548,615,420,269,430
"ENSG00000223849.1",74,463,615,404,221,278
"ENSG00000251884.1",0,1,0,0,0,0
"ENSG00000230221.2",1697,2000,1618,984,1550,1251
"ENSG00000271384.1",73,73,74,0,75,0
"ENSG00000213761.4",261,63,54,113,113,220
"ENSG00000158169.12",9752,15852,18497,15382,17080,16086
"ENSG00000271314.1",248,225,145,223,757,770
"ENSG00000271155.1",3157,2716,2702,3283,5414,4544
"ENSG00000271659.1",431,147,141,622,606,124
"ENSG00000185920.15",55953,55451,59106,63536,106519,75492
"ENSG00000229345.1",0,0,0,0,0,0
"ENSG00000227358.1",0,0,0,0,73,0
"ENSG00000228142.2",0,0,0,0,0,0
"ENSG00000268926.2",520,1236,739,797,434,813
"ENSG00000252847.1",120,9,0,131,278,196
"ENSG00000175611.11",15358,18123,12353,13866,14156,20051
"ENSG00000199202.1",31,0,75,121,0,0
"ENSG00000237631.2",834,533,1827,421,672,942
"ENSG00000182150.15",65400,74471,79600,64764,65517,64873
"ENSG00000225194.2",4002,10482,8580,6147,8147,6734
"ENSG00000237212.1",75,1413,871,421,393,833
"ENSG00000201938.1",0,0,64,0,0,0
"ENSG00000275465.5",593,3175,1914,1139,2250,2627
"ENSG00000224546.2",17887,22068,20629,11614,12772,16833
"ENSG00000232283.1",295,935,2150,970,875,1240
"ENSG00000207276.1",60,0,0,0,0,44
"ENSG00000130948.9",1583,2128,11149,2732,1748,3031
"ENSG00000130958.11",8736,4617,14170,6475,6585,7457
"ENSG00000238251.2",2177,148,828,294,962,593
"ENSG00000165244.6",1905,3904,2377,2435,1809,2080
"ENSG00000130956.13",118238,163586,146923,113049,68198,91719
"ENSG00000081377.16",93897,53201,107502,64614,58600,68464
"ENSG00000158122.11",3247,5111,3824,5595,4924,3996
"ENSG00000224848.1",3443,2236,2715,2540,3113,3760
"ENSG00000233820.2",5544,3841,5688,4878,5432,5545
"ENSG00000081386.12",31507,32339,30512,35688,35239,35170
"ENSG00000196597.11",21476,13507,19156,16503,24457,26035
"ENSG00000269907.1",1288,1016,957,1640,1510,1793
"ENSG00000227257.1",51,0,149,0,74,218
"ENSG00000188152.12",3106,5208,5304,4869,7672,6934
"ENSG00000236745.2",201,359,187,211,262,772
"ENSG00000196312.12",19059,20585,19252,17195,17824,21483
"ENSG00000136943.10",593,585,1089,713,742,1039
"ENSG00000197214.5",146,74,58,0,225,0
"ENSG00000228376.3",968,1172,1579,1524,2591,2054
"ENSG00000228038.1",818,442,1266,689,521,987
"ENSG00000213612.3",1943,2117,2474,3050,1842,2060
"ENSG00000277103.1",2694,3192,3837,3872,4252,4121
"ENSG00000252721.1",0,0,110,0,0,125
"ENSG00000242375.1",46,229,266,486,200,282
"ENSG00000188801.9",12146,8234,13136,10884,10818,12456
"ENSG00000159712.10",9851,4858,11679,10107,13982,12579
"ENSG00000235494.1",94,196,508,478,342,340
"ENSG00000203279.3",2452,1863,3183,2267,2084,2805
"ENSG00000254483.1",593,298,1112,297,908,628
"ENSG00000254633.1",6771,5473,7807,6406,7157,8928
"ENSG00000254876.5",12193,9431,14654,11057,12742,15476
"ENSG00000221269.1",0,93,0,85,62,24
"ENSG00000255036.6",39160,41594,62006,36172,45955,56120
"ENSG00000197816.13",40422,44512,61032,38634,49310,60353
"ENSG00000228957.1",33,24,113,40,204,49
"ENSG00000196116.7",35664,22557,23579,26255,27119,21972
"ENSG00000228174.7",680,754,505,1364,2826,1510
"ENSG00000136842.13",49306,58566,40343,56712,49335,58723
"ENSG00000136925.14",37206,36834,32876,36615,33046,39514
"ENSG00000231521.1",443,217,180,225,202,242
"ENSG00000136937.12",63782,42359,50619,41695,55743,49951
"ENSG00000136936.10",13660,16160,19449,13480,12476,16257
"ENSG00000214417.4",0,74,0,0,0,75
"ENSG00000260677.1",0,0,0,0,0,0
"ENSG00000236130.1",0,0,0,75,0,0
"ENSG00000178919.8",73,2527,522,1023,368,1439
"ENSG00000201830.1",64,33,0,72,26,0
"ENSG00000136932.13",8672,9942,9880,9307,6173,10159
"ENSG00000136929.12",74,222,150,0,815,153
"ENSG00000236896.1",150,121,196,219,506,579
"ENSG00000136938.8",62877,54967,155943,43689,50209,54873
"ENSG00000212521.1",0,0,0,0,75,0
"ENSG00000095380.10",16979,24777,17967,16816,17496,19856
"ENSG00000274011.1",0,23,75,172,0,231
"ENSG00000106785.14",35598,34462,36222,29398,31758,39715
"ENSG00000106789.12",8867,16356,9546,11026,6970,9549
"ENSG00000278412.1",0,0,15,12,40,0
"ENSG00000224001.2",0,0,0,149,217,54
"ENSG00000095383.19",17606,15992,37658,14186,14202,20203
"ENSG00000229897.2",19813,12620,21800,14097,14975,15350
"ENSG00000136928.6",378294,512500,238956,300262,228235,313681
"ENSG00000165138.17",35281,26758,45758,37491,38895,50921
"ENSG00000119514.6",1975,2029,4503,1565,1721,2406
"ENSG00000267026.5",505,641,1012,374,448,573
"ENSG00000229338.1",0,71,0,0,0,0
"ENSG00000270412.1",0,0,0,150,75,150
"ENSG00000204291.10",2555,1841,2528,1945,2947,2494
"ENSG00000252942.1",0,0,27,79,0,0
"ENSG00000106799.12",34688,22963,41430,48038,34320,37461
"ENSG00000227269.1",0,50,31,46,0,0
"ENSG00000240235.3",69,74,0,0,0,0
"ENSG00000119523.9",16017,15184,11034,11906,11273,13520
"ENSG00000106803.9",11397,9055,9075,7530,6795,10321
"ENSG00000222337.1",0,259,225,0,0,74
"ENSG00000255815.3",75,517,240,437,294,299
"ENSG00000277828.1",0,75,75,101,108,27
"ENSG00000277465.1",62,89,196,86,140,0
"ENSG00000271086.5",1878,2532,2337,2021,1748,3422
"ENSG00000234860.1",201,61,149,194,116,224
"ENSG00000237461.1",1066,988,1137,616,766,591
"ENSG00000119508.17",16048,12983,11797,7061,9521,9727
"ENSG00000255145.2",508,287,363,239,132,349
"ENSG00000254571.1",948,448,1335,634,1597,1158
"ENSG00000136874.10",26246,20904,29692,21019,24132,25821
"ENSG00000234709.2",678,1225,2605,1276,2073,2481
"ENSG00000023318.7",36728,24877,31123,27322,26336,35117
"ENSG00000239908.3",432,122,296,105,149,225
"ENSG00000238172.2",74,148,369,295,449,426
"ENSG00000270995.1",73,11,147,0,522,148
"ENSG00000231697.3",1269,1050,2025,1426,2050,1556
"ENSG00000119509.12",26153,23610,32612,29307,31167,30134
"ENSG00000136891.13",23039,19310,19704,23180,24594,24670
"ENSG00000066697.14",14342,18728,16407,15374,13593,11559
"ENSG00000241697.4",57624,55967,63619,36062,31392,32704
"ENSG00000251349.3",51619,42977,57344,33052,30420,30169
"ENSG00000200966.1",150,558,357,20,86,172
"ENSG00000170681.6",5210,4638,9116,2751,3895,3856
"ENSG00000237999.2",41,45,73,55,74,0
"ENSG00000230161.1",0,70,0,0,0,0
"ENSG00000229541.2",0,0,0,0,0,0
"ENSG00000238143.1",291,149,62,69,90,714
"ENSG00000253041.1",56,29,14,0,0,50
"ENSG00000148123.14",20981,11815,15878,10893,10477,10873
"ENSG00000227411.1",75,147,73,75,0,0
"ENSG00000236763.2",0,0,75,0,0,0
"ENSG00000230328.2",190,258,74,48,75,133
"ENSG00000234502.2",686,626,515,225,489,340
"ENSG00000136881.11",1420,3684,1170,1102,587,1670
"ENSG00000136897.7",27834,15878,16717,20972,16092,18468
"ENSG00000136870.10",58482,57354,49810,55028,48289,55052
"ENSG00000136872.17",1475,4050,1976,3209,3600,3733
"ENSG00000270982.1",0,0,0,0,74,0
"ENSG00000225376.5",3076,3211,3690,2660,3924,3183
"ENSG00000233055.1",248,322,153,219,69,58
"ENSG00000165152.8",106365,130747,57960,90810,51931,88198
"ENSG00000155827.11",74055,84037,95908,62578,59547,66002
"ENSG00000188386.6",2014,3734,2053,2317,1269,2770
"ENSG00000198785.4",28854,95020,29254,38465,22949,39131
"ENSG00000230302.2",0,0,0,0,0,0
"ENSG00000230418.2",0,57,0,74,0,0
"ENSG00000238882.1",0,0,0,0,0,0
"ENSG00000235901.2",75,54,70,75,72,141
"ENSG00000232242.2",0,0,0,0,0,0
"ENSG00000204250.3",0,0,0,0,0,0
"ENSG00000234269.2",0,0,0,0,0,0
"ENSG00000155833.14",0,0,0,0,0,0
"ENSG00000229830.1",0,0,0,0,0,0
"ENSG00000225564.6",130,71,68,0,73,75
"ENSG00000226566.2",0,0,0,0,0,0
"ENSG00000253031.1",0,0,0,0,0,0
"ENSG00000270332.1",414,372,0,412,220,298
"ENSG00000136824.18",24862,18676,20837,18186,19204,19265
"ENSG00000242111.1",482,297,149,253,296,72
"ENSG00000203396.3",372,335,299,20,0,150
"ENSG00000186881.3",447,125,64,75,149,161
"ENSG00000148136.5",299,75,143,141,75,222
"ENSG00000204246.2",361,149,222,130,256,295
"ENSG00000283001.1",437,566,247,379,435,333
"ENSG00000186943.1",0,225,73,77,0,0
"ENSG00000237443.1",436,75,64,142,221,74
"ENSG00000277556.1",791,221,811,446,71,548
"ENSG00000276119.1",453,198,159,75,147,380
"ENSG00000136839.1",518,263,154,146,0,444
"ENSG00000273423.1",261,225,446,101,223,224
"ENSG00000235248.2",599,216,371,276,148,353
"ENSG00000179055.6",925,272,397,220,518,873
"ENSG00000188712.4",1202,729,995,501,451,889
"ENSG00000136783.9",15978,16928,16931,11347,9586,13477
"ENSG00000165028.11",5968,6117,5148,4524,2665,5982
"ENSG00000165029.15",84322,62028,83540,71988,124850,79208
"ENSG00000226334.1",1015,771,681,483,1145,611
"ENSG00000230013.1",0,69,0,0,150,0
"ENSG00000201583.1",0,0,0,0,0,0
"ENSG00000070214.15",360277,129771,215138,228186,143256,181429
"ENSG00000229419.1",106206,73620,98908,70311,73112,82788
"ENSG00000106701.11",56430,37329,56892,41865,33480,42281
"ENSG00000228317.1",108,185,150,378,152,781
"ENSG00000106692.13",26564,22986,24958,21333,18912,23458
"ENSG00000279609.1",128,0,0,0,147,75
"ENSG00000186051.6",371,327,150,75,74,225
"ENSG00000228366.1",438,618,297,553,298,435
"ENSG00000232486.1",1896,675,1691,1094,1465,700
"ENSG00000095209.11",10264,4051,8116,5723,6108,5614
"ENSG00000228948.2",71,300,135,222,75,172
"ENSG00000225002.2",124,75,0,0,112,128
"ENSG00000229297.1",0,0,0,0,0,0
"ENSG00000277889.1",0,36,0,0,0,0
"ENSG00000237062.1",0,0,0,75,128,0
"ENSG00000200131.1",67,0,0,72,0,0
"ENSG00000234229.8",0,224,46,80,144,223
"ENSG00000228143.2",280,243,244,296,441,96
"ENSG00000234323.6",997,1290,619,530,2656,1369
"ENSG00000212276.1",0,0,0,0,0,0
"ENSG00000231562.1",858,664,674,538,361,669
"ENSG00000148143.12",136231,93048,187489,90933,153610,105280
"ENSG00000230782.1",1858,1111,1858,1106,2768,1283
"ENSG00000223615.2",0,0,0,0,0,0
"ENSG00000225531.1",1972,1373,2642,2572,1742,2585
"ENSG00000226047.1",910,623,718,1322,872,1047
"ENSG00000226535.1",872,787,805,856,734,590
"ENSG00000119318.12",121303,142810,105952,109498,93757,112982
"ENSG00000226825.1",0,0,0,0,41,0
"ENSG00000213558.3",0,73,75,0,0,148
"ENSG00000199905.1",0,0,0,0,0,0
"ENSG00000136826.14",6105,20901,5455,6705,11845,9244
"ENSG00000236005.1",0,13,0,0,0,0
"ENSG00000227350.1",0,0,0,0,0,0
"ENSG00000202308.1",0,0,0,0,0,52
"ENSG00000222558.1",0,0,0,0,0,0
"ENSG00000244104.3",0,0,0,0,0,0
"ENSG00000231293.1",0,75,75,0,0,0
"ENSG00000233727.1",0,0,0,0,0,97
"ENSG00000222459.1",0,0,24,0,0,108
"ENSG00000236783.1",0,0,0,0,0,75
"ENSG00000213557.4",0,150,68,0,75,133
"ENSG00000237360.2",70,0,0,0,74,11
"ENSG00000230030.1",0,0,121,0,0,0
"ENSG00000169253.3",1650,733,1613,1025,1568,878
"ENSG00000231678.2",48,0,0,0,0,301
"ENSG00000231810.1",0,0,0,0,0,73
"ENSG00000213556.3",0,48,74,74,74,149
"ENSG00000148156.7",30,370,222,149,0,171
"ENSG00000187003.6",147,445,223,371,223,149
"ENSG00000070061.14",111562,55443,65130,83256,75503,95930
"ENSG00000119328.11",14587,7559,10262,8963,9845,11002
"ENSG00000119326.14",12609,11114,11628,10298,18554,16011
"ENSG00000199331.1",47,73,0,45,17,240
"ENSG00000207698.1",39,156,0,4,37,95
"ENSG00000106771.12",168374,190489,125456,183184,155754,182762
"ENSG00000260230.2",212305,202794,128630,215771,156235,210398
"ENSG00000200106.1",74,15,55,0,0,0
"ENSG00000237124.1",16,71,0,397,463,211
"ENSG00000095203.14",80396,94330,58136,91576,63064,78205
"ENSG00000207329.1",0,0,0,0,0,0
"ENSG00000070159.13",33853,44703,26780,31099,19403,29476
"ENSG00000263861.1",0,0,0,0,0,0
"ENSG00000213539.4",435,0,263,236,277,567
"ENSG00000232939.1",232,576,327,236,100,452
"ENSG00000243444.7",66419,45620,55792,39997,22193,45501
"ENSG00000228053.1",150,122,110,75,75,0
"ENSG00000241978.9",75315,111218,89864,69014,59635,79260
"ENSG00000157654.17",105110,136118,122225,87686,69049,100550
"ENSG00000188959.9",295,225,594,292,578,70
"ENSG00000136810.12",24471,33871,26434,19350,14053,18735
"ENSG00000204193.10",0,75,150,0,0,0
"ENSG00000206658.1",0,0,0,104,0,0
"ENSG00000165124.17",24983,50947,50239,27329,9862,21656
"ENSG00000232896.1",72,0,0,0,0,0
"ENSG00000223918.1",0,0,149,0,48,74
"ENSG00000030304.13",1176,1392,2747,1757,810,1130
"ENSG00000206923.1",132,39,75,42,0,74
"ENSG00000207401.1",0,0,147,0,38,25
"ENSG00000198121.13",281460,62523,428334,90611,110222,93447
"ENSG00000212409.1",0,0,0,0,0,0
"ENSG00000274263.1",0,59,0,0,0,0
"ENSG00000227531.1",0,404,0,75,317,0
"ENSG00000171133.2",225,75,388,75,75,0
"ENSG00000223238.1",118,35,21,26,115,108
"ENSG00000136813.14",222686,231787,201565,181780,151549,169679
"ENSG00000224644.1",11,11,25,21,0,62
"ENSG00000173258.12",364789,280995,220371,244878,134631,264919
"ENSG00000106853.18",26670,17185,16446,26556,16569,29424
"ENSG00000204173.10",0,364,136,3,345,145
"ENSG00000059769.19",3721,7068,4551,6408,3918,5066
"ENSG00000244115.1",18073,13238,14767,17365,12592,14337
"ENSG00000242616.3",17697,12748,14409,16949,11774,13355
"ENSG00000165181.16",9842,2803,4018,6590,10684,10030
"ENSG00000224067.2",954,360,638,746,1912,1968
"ENSG00000206907.1",220,0,0,27,26,74
"ENSG00000266315.1",34,3,3,0,4,3
"ENSG00000148154.9",38782,28993,21884,30267,20188,31291
"ENSG00000222356.1",0,0,0,0,0,0
"ENSG00000259953.1",20638,14630,10900,13209,10064,13419
"ENSG00000222327.1",0,71,29,0,0,0
"ENSG00000200261.1",0,80,134,0,74,50
"ENSG00000225513.1",300,300,464,340,400,482
"ENSG00000106868.16",35254,26294,26342,27956,18038,26781
"ENSG00000242256.3",937,784,645,513,378,375
"ENSG00000199525.1",75,0,106,0,63,80
"ENSG00000243911.3",148,264,285,288,211,0
"ENSG00000230081.2",135,112,75,0,141,381
"ENSG00000119314.15",48310,29511,37218,33096,38678,41450
